CardName,액티브유무,액티브 쿨타임,CardDescription,시작카드,최대업그레이드회수,선행카드,선행업그레이드횟수,프로퍼티,
검은구체,,,{0}초마다 구체가 한 개 씩 생성됩니다.,1,3,,,10|7|3,
구체통제,,,구체의 최대 생성수를 {0}개까지 증가시킵니다.,,3,검은구체,1,15|20|30,
일제사격,1,5,마우스 방향으로 모든 구체를 날려 {0}의 공격을 가합니다.,,3,검은구체,1,10|15|20,
폭발성구체,,,구체가 공격할 때 폭발합니다.,,,일제사격,1,,
미끼,1,30,마우스 위치로 최대{0} 개의 검은 구체를 보내 검은 괴수를 불러냅니다.,,,구체통제,1,10|15|25,
미세전력,,,최대 전력량 100을 추가하고 전력충전령을 1 증가시킵니다.,1,,,,,
추가배터리,,,최대 전력량을 {0} 증가시킵니다.,,3,미세전력,1,50|100|200,
자가발전,,,전력충전량을 {0} 증가시킵니다.,1,3,미세전력,1,1.5|2|4,
식욕,,,최대 포식 수치를 {0} 증가합니다. 적을 처치 시 포식 수치가 1 증가합니다.,1,3,,,20|40|100,
라스트샷,,,마지막탄환의 데미지가 {0}배증가합니다.,1,3,,,2|2.5|3,
자동장전,,,장착하지 않고 있는 총을 자동으로 재장전합니다.,,1,빠른장전,1,,
넉넉한총알,,,최대 탄창수에 비례하여 공격력이 강해집니다. 10발 당 {0}% 증가,1,3,,,5|10|20,
마지막발악,,,괴물이 사망했다면 공격력과 공격속도가 {0}% 증가합니다.,1,3,,,20|40|60,
빠른장전,,,장전을 더 빠르게 합니다.,1,1,,,,
추가장전,,,빠른장전을 할 시 {0}%추가로 탄환을 얻습니다.,,3,빠른장전,1,20|40|100,
검은총알,,,공격 {0}% 확률로 검은구체가 생성됩니다.,,3,검은구체,1,5|10|20,
식사준비,,,소녀가 적을 처치하면 포식 수치가 {0} 증가합니다.,,1,식욕,1,1|2|3,
굶주림,,,한 대상을 {0} 대 이상 맞추면 즉사 후 포식수치가 5증가합니다. 보스에게는 공격력의 5배의 데미지를 줍니다.,,3,식사준비,1,15|10|5,
쇼크웨이브,1,30,괴물이 주변 적을 모두 밀어내며 공격력의 {0} 배 데미지를 줍니다.,1,3,,,1.5|2|3,
땅구르기,1,30,괴물이 주변 땅 위의 적에게 공격력의 {0}배 데미지를 주며 일정시간 기절시킵니다.,1,3,,,2|3|5,
생존본능,,,주변 적 캐릭터의 수 X {0} 만큼의 체력 재생력을 얻습니다.,1,3,,,0.1|0.2|0.5,
분노,,,공격을 할 때 체력이 1감소합니다. 공격력과 공격속도가 1.5배 증가합니다.,1,1,,,,
검게흐르는,,,피격 시 {0}%확률로 검은구체를 생성합니다.,,3,검은구체,1,10|20|30,
충전,,,적을 공격 시 전력량이 {0}씩 충전됩니다.,,3,미세전력,1,1|2|3,
전기방출,1,60,지금까지의 모든 전기를 마우스 방향으로 방출합니다.,,1,충전,1,,
식사예절,,,괴물이 적을 처치하면 포식을 3얻습니다.,,1,식욕,1,,
울부짖기,1,10,플레이어 위치에 와서 플레이어가 바러보는 방향의 적들에게 공격력의 데미지를 주고 {0}만큼 넉백시킵니다.,1,3,,,50|75|100,
