이름,판매타입,설명,랭크,"소녀
최대체력","소녀
체력회복","소녀
체력재생력","소녀
공격력(%)","소녀
공격속도(%)","소녀
이동속도","괴물
최대체력","괴물
체력회복","괴물
체력재생력","괴물
공격력","괴물
공격속도(%)","괴물
이동속도",멘탈회복,무기위치,무기고유명,
일반능력카드,Ability,일반등급의 능력카드를 얻습니다.,1,,,,,,,,,,,,,,,,
골라콜라,StatusUp,괴물의 체력이 증가합니다.,0,,,,,,,8,,,,,,,,,
핫세븐,StatusUp,괴물의 공격력을 미미하게 증합니다.,0,,,,,,,,,,1,,,,,,
푸카라스웨트,StatusUp,괴물의 체력재생력을 미미하게 증가시켜줍니다.,0,,,,,,,,,0.3,,,,,,,
딸기케이크,StatusUp,"소녀의 체력을 20 괴물의 체력을 50 회복시킵니다.
멘탈을 50 회복시킵니다.",1,,20,,,,,,50,,,,,50,,,
검은세포,StatusUp,"괴물의 체력을 증가시킵니다.
괴물이 피격 될 떄 5% 확률로 검은 구체를 생성합니다.",1,,,,,,,8,,,,,,,,,
초코쿠키,StatusUp,"소녀의 체력을 10 괴물의 체력을 20 회복시킵니다.
멘탈을 30 회복시킵니다.",0,,10,,,,,,20,,,,,30,,,
건전지,StatusUp,전력충전량을 0.2 추가합니다.,0,,,,,,,,,,,,,,,,
보조배터리,StatusUp,전력충전량을 0.5 추가합니다.,1,,,,,,,,,,,,,,,,
문들어진송곳니,StatusUp,"괴물의 공격력을 증가시킵니다.
괴물이 적을 처치시 포식이 추가로 1 추가됩니다.",1,,,,,,,,,,2,,,,,,
네번째손,StatusUp,장전 속도를 20% 증가시켜줍니다.,1,,,,,,,,,,,,,,,,
어둠구체의4번째파편,StatusUp,15초에 한 번 어둠구체를 생성합니다.,0,,,,,,,,,,,,,,,,
검붉은나무파편,StatusUp,괴물의 체력재생력을 소폭 증가시킵니다.,1,,,,,,,,,0.8,,,,,,,
손트리,StatusUp,"정신력이 20% 빠르게 감소됩니다.
소녀와 괴물의 공격력이 증가합니다.",1,,,,20,,,,,,1,,,,,,
뜯어진얼굴가죽,StatusUp,소녀의 공격속도를 소폭 상승시킵니다.,1,,,,,20,,,,,,,,,,,
피뢰침,StatusUp,"전력이 50 이상 존재 할 때 가끔 전력을 모두 소모하여 번개를 내리 꽂습니다.
전력을 소모한 값 만큼의 데미지를 줍니다.",2,,,,,,,,,,,,,,,,
구름솜사탕,StatusUp,소녀의 최대체력을 소폭 상승시킵니다.,0,3,,,,,,,,,,,,,,,
어둠구체의1번째파편,StatusUp,어둠구체의 데미지를 5 증가시킵니다.,1,,,,,,,,,,,,,,,,
망각석,StatusUp,스킬 중 하나가 삭제됩니다. 소녀와 괴물의 체력이 대폭 증가합니다.,2,20,,,,,,50,,,,,,,,,
강렬한별빛,StatusUp,모든 능력치가 상승합니다.,3,8,,,20,,0.3,20,,0.5,2,20,0.3,,,,
까마귀깃털,StatusUp,괴물과 소녀의 이동속도가 미미하게 상승합니다.,0,,,,,,"0,1",,,,,,"0,1",,,,
검은눈동자구슬,StatusUp,소녀가 적을 처치 시 5% 확률로 검은 구체가 생성됩니다.,0,,,,,,,,,,,,,,,,
검은유리창파편,StatusUp,검은 구체의 개수 x 2% 만큼 소녀의 공격속도가 증가합니다.(최대 40%),1,,,,,검은 구체 x 2,,,,,,,,,,,
바늘과가죽,StatusUp,괴물이 적을 처치하면 괴물의 공격력이 상승합니다.,3,,,,,,,,,,처치한 적 x 0.01,,,,,,
문들어진어금니,StatusUp,"괴물의 공격속도를 증가시킵니다.
괴물의 공격 적중시 50% 확률로 포식이 증가됩니다.",1,,,,,,,,,,,20,,,,,
